id,publication_year,cited_by_count,author_ids
https://openalex.org/W3159952533,2021,14,"https://openalex.org/A5101500495, https://openalex.org/A5034406723, https://openalex.org/A5038043083, https://openalex.org/A5081008532, https://openalex.org/A5044504510"
https://openalex.org/W1966733160,2013,19,"https://openalex.org/A5084955495, https://openalex.org/A5081008532, https://openalex.org/A5062093738"
https://openalex.org/W2785918791,2018,17,"https://openalex.org/A5020533147, https://openalex.org/A5056499434"
https://openalex.org/W2932305602,2018,17,"https://openalex.org/A5000679279, https://openalex.org/A5042172804, https://openalex.org/A5072989920, https://openalex.org/A5090307961, https://openalex.org/A5032254007, https://openalex.org/A5037553376, https://openalex.org/A5081429241, https://openalex.org/A5027778611, https://openalex.org/A5058815871"
https://openalex.org/W3124412353,2015,17,"https://openalex.org/A5004025652, https://openalex.org/A5060344387, https://openalex.org/A5056499434"
https://openalex.org/W3122654555,2014,16,"https://openalex.org/A5084179523, https://openalex.org/A5026931667, https://openalex.org/A5021604824"
https://openalex.org/W2934566196,2019,15,https://openalex.org/A5027079032
https://openalex.org/W3182051644,2021,13,"https://openalex.org/A5020533147, https://openalex.org/A5056499434"
https://openalex.org/W2104120733,2013,15,"https://openalex.org/A5084179523, https://openalex.org/A5026931667, https://openalex.org/A5021604824"
https://openalex.org/W2796283328,2018,15,"https://openalex.org/A5052536455, https://openalex.org/A5056499434"
https://openalex.org/W334449758,2013,15,"https://openalex.org/A5056499434, https://openalex.org/A5064485567, https://openalex.org/A5021314811"
https://openalex.org/W2949529077,2016,13,"https://openalex.org/A5034406723, https://openalex.org/A5036258938, https://openalex.org/A5081008532, https://openalex.org/A5000209112"
https://openalex.org/W3135375550,2020,13,"https://openalex.org/A5040200687, https://openalex.org/A5001554542, https://openalex.org/A5012168451, https://openalex.org/A5034406723, https://openalex.org/A5081008532"
https://openalex.org/W3183228660,2021,12,"https://openalex.org/A5002412059, https://openalex.org/A5063479628, https://openalex.org/A5036249573"
https://openalex.org/W1497033819,2006,22,"https://openalex.org/A5081008532, https://openalex.org/A5082771661, https://openalex.org/A5023892723"
https://openalex.org/W2331015483,2011,14,"https://openalex.org/A5026931667, https://openalex.org/A5023329773"
https://openalex.org/W1766567454,2012,13,"https://openalex.org/A5047408004, https://openalex.org/A5002041772, https://openalex.org/A5038976962"
https://openalex.org/W2964402164,2019,12,"https://openalex.org/A5036332666, https://openalex.org/A5034406723, https://openalex.org/A5081008532"
https://openalex.org/W3044134740,2020,12,"https://openalex.org/A5034406723, https://openalex.org/A5081008532, https://openalex.org/A5101500495, https://openalex.org/A5012168451, https://openalex.org/A5038043083, https://openalex.org/A5061164871"
https://openalex.org/W3141075380,2021,11,"https://openalex.org/A5058732791, https://openalex.org/A5052776631, https://openalex.org/A5026931667, https://openalex.org/A5015080044"
https://openalex.org/W3165253721,2021,11,"https://openalex.org/A5061020925, https://openalex.org/A5056499434, https://openalex.org/A5020533147"
https://openalex.org/W3183351672,2021,11,"https://openalex.org/A5103118684, https://openalex.org/A5013465081, https://openalex.org/A5038737450, https://openalex.org/A5002041772, https://openalex.org/A5079813490"
https://openalex.org/W4200586018,2021,11,"https://openalex.org/A5026721037, https://openalex.org/A5082698243, https://openalex.org/A5056499434"
https://openalex.org/W1830358381,2013,11,https://openalex.org/A5081008532
https://openalex.org/W1998232562,2014,11,"https://openalex.org/A5036731944, https://openalex.org/A5056499434, https://openalex.org/A5029418921"
https://openalex.org/W2163635079,2014,11,"https://openalex.org/A5056499434, https://openalex.org/A5076651767"
https://openalex.org/W2622192603,2018,11,"https://openalex.org/A5021501103, https://openalex.org/A5091044650, https://openalex.org/A5056499434"
https://openalex.org/W2994872663,2019,11,"https://openalex.org/A5041499491, https://openalex.org/A5021501103, https://openalex.org/A5056499434"
https://openalex.org/W3121193027,2004,17,https://openalex.org/A5026931667
https://openalex.org/W2117906813,2012,11,"https://openalex.org/A5037020807, https://openalex.org/A5027079032"
https://openalex.org/W2409176151,2012,11,"https://openalex.org/A5056809057, https://openalex.org/A5071797963"
https://openalex.org/W2067635737,1997,20,"https://openalex.org/A5007035049, https://openalex.org/A5034239292, https://openalex.org/A5031596026, https://openalex.org/A5046890578, https://openalex.org/A5071222148"
https://openalex.org/W2015699468,1986,17,"https://openalex.org/A5078405390, https://openalex.org/A5046890578"
https://openalex.org/W3124460773,2005,12,https://openalex.org/A5026931667
https://openalex.org/W2145290905,2005,11,"https://openalex.org/A5078266193, https://openalex.org/A5081008532, https://openalex.org/A5082771661"
https://openalex.org/W2962989581,2017,3362,"https://openalex.org/A5076683363, https://openalex.org/A5029100305, https://openalex.org/A5072520929"
https://openalex.org/W2142897908,2013,3180,"https://openalex.org/A5029100305, https://openalex.org/A5060484910"
https://openalex.org/W2019789576,2000,2466,"https://openalex.org/A5036983906, https://openalex.org/A5000679279"
https://openalex.org/W2582550385,2017,2305,https://openalex.org/A5029100305
https://openalex.org/W2147453867,2006,1979,"https://openalex.org/A5058815871, https://openalex.org/A5040821463, https://openalex.org/A5000679279"
https://openalex.org/W1967579779,2011,1648,"https://openalex.org/A5006700143, https://openalex.org/A5081429241, https://openalex.org/A5078651528, https://openalex.org/A5000679279"
https://openalex.org/W2132218683,2004,1504,"https://openalex.org/A5029100305, https://openalex.org/A5071820546, https://openalex.org/A5034012488"
https://openalex.org/W2122621931,2003,1493,"https://openalex.org/A5029100305, https://openalex.org/A5071820546, https://openalex.org/A5034012488"
https://openalex.org/W2152722155,2012,1290,"https://openalex.org/A5056499434, https://openalex.org/A5062636496, https://openalex.org/A5081956768"
https://openalex.org/W2097050150,2004,1138,https://openalex.org/A5000679279
https://openalex.org/W2123263696,2012,1058,"https://openalex.org/A5063079579, https://openalex.org/A5109352119, https://openalex.org/A5029100305, https://openalex.org/A5074616217, https://openalex.org/A5057467882"
https://openalex.org/W2106698616,2012,939,"https://openalex.org/A5005031025, https://openalex.org/A5084837636, https://openalex.org/A5080005256, https://openalex.org/A5083923676"
https://openalex.org/W2169244873,2011,936,"https://openalex.org/A5063079579, https://openalex.org/A5109352119, https://openalex.org/A5029100305, https://openalex.org/A5074616217"
https://openalex.org/W2581637843,2017,789,"https://openalex.org/A5100758099, https://openalex.org/A5001666093, https://openalex.org/A5003451810, https://openalex.org/A5051608757, https://openalex.org/A5039096905, https://openalex.org/A5087088138"
https://openalex.org/W1993518153,2014,786,"https://openalex.org/A5084860759, https://openalex.org/A5076683363, https://openalex.org/A5029100305, https://openalex.org/A5080384873, https://openalex.org/A5020712459, https://openalex.org/A5064926593, https://openalex.org/A5060484910"
https://openalex.org/W2913081045,2019,730,"https://openalex.org/A5020533147, https://openalex.org/A5056499434"
https://openalex.org/W3122786119,2014,722,"https://openalex.org/A5056499434, https://openalex.org/A5040287174, https://openalex.org/A5023764588, https://openalex.org/A5049664275, https://openalex.org/A5031845310, https://openalex.org/A5081956768, https://openalex.org/A5062636496"
https://openalex.org/W4225598392,2022,712,"https://openalex.org/A5022109854, https://openalex.org/A5021672407, https://openalex.org/A5037124302, https://openalex.org/A5076562897, https://openalex.org/A5004749989, https://openalex.org/A5026480246, https://openalex.org/A5029100305, https://openalex.org/A5064926593"
https://openalex.org/W2169800142,2011,710,https://openalex.org/A5056499434
https://openalex.org/W2121067707,2009,687,"https://openalex.org/A5056499434, https://openalex.org/A5021314811, https://openalex.org/A5027209780, https://openalex.org/A5064485567, https://openalex.org/A5081956768"
https://openalex.org/W2073919454,2011,665,"https://openalex.org/A5020078340, https://openalex.org/A5060484910, https://openalex.org/A5064926593, https://openalex.org/A5076683363, https://openalex.org/A5057467882, https://openalex.org/A5029100305"
https://openalex.org/W2118938353,2008,628,"https://openalex.org/A5109398508, https://openalex.org/A5018203148, https://openalex.org/A5063799775, https://openalex.org/A5050322485, https://openalex.org/A5087088138"
https://openalex.org/W2098956244,2015,626,"https://openalex.org/A5072520929, https://openalex.org/A5076683363, https://openalex.org/A5068567572, https://openalex.org/A5045014848, https://openalex.org/A5029100305"
https://openalex.org/W2147634746,2010,625,"https://openalex.org/A5027036879, https://openalex.org/A5081429241, https://openalex.org/A5020965594, https://openalex.org/A5106235930, https://openalex.org/A5000679279"
https://openalex.org/W2097771779,2013,615,"https://openalex.org/A5073126169, https://openalex.org/A5062575481, https://openalex.org/A5087751292, https://openalex.org/A5062172071, https://openalex.org/A5001949402, https://openalex.org/A5084157366, https://openalex.org/A5029100305, https://openalex.org/A5045014848"
https://openalex.org/W2178843456,2015,581,"https://openalex.org/A5027036879, https://openalex.org/A5048789742, https://openalex.org/A5081429241, https://openalex.org/A5000679279"
https://openalex.org/W2067919779,2004,546,"https://openalex.org/A5040821463, https://openalex.org/A5000679279"
https://openalex.org/W2998636967,2019,542,"https://openalex.org/A5072280023, https://openalex.org/A5058407443, https://openalex.org/A5059621350, https://openalex.org/A5029100305"
https://openalex.org/W2151381552,2006,532,"https://openalex.org/A5002809454, https://openalex.org/A5101795658"
https://openalex.org/W2025930196,2014,519,"https://openalex.org/A5035867363, https://openalex.org/A5072280023, https://openalex.org/A5088809740, https://openalex.org/A5112900684, https://openalex.org/A5073873557, https://openalex.org/A5029100305"
https://openalex.org/W2156358992,2012,459,"https://openalex.org/A5060484910, https://openalex.org/A5057583708, https://openalex.org/A5022605969, https://openalex.org/A5087751292, https://openalex.org/A5062172071, https://openalex.org/A5042386498, https://openalex.org/A5011961838, https://openalex.org/A5029100305"
https://openalex.org/W2158794898,2009,431,"https://openalex.org/A5105307360, https://openalex.org/A5087088138"
https://openalex.org/W2410983263,2016,431,"https://openalex.org/A5100758099, https://openalex.org/A5001666093, https://openalex.org/A5039096905, https://openalex.org/A5107838508, https://openalex.org/A5114910293, https://openalex.org/A5087088138"
https://openalex.org/W1986252988,2004,430,"https://openalex.org/A5040821463, https://openalex.org/A5000679279"
https://openalex.org/W3022130366,2005,425,https://openalex.org/A5029100305
https://openalex.org/W3124682720,2014,424,"https://openalex.org/A5040287174, https://openalex.org/A5081956768, https://openalex.org/A5056499434"
https://openalex.org/W1993390327,2009,396,https://openalex.org/A5029100305
https://openalex.org/W2127411301,2013,355,"https://openalex.org/A5011012964, https://openalex.org/A5101446790, https://openalex.org/A5087088138, https://openalex.org/A5091272738, https://openalex.org/A5042601761"
https://openalex.org/W1781308629,2015,344,"https://openalex.org/A5090030525, https://openalex.org/A5029100305, https://openalex.org/A5038920997, https://openalex.org/A5035069351, https://openalex.org/A5059734965, https://openalex.org/A5074616217"
https://openalex.org/W2125349172,2008,341,"https://openalex.org/A5066696247, https://openalex.org/A5055710645, https://openalex.org/A5000679279"
https://openalex.org/W2016196803,2014,337,"https://openalex.org/A5073126169, https://openalex.org/A5055769675, https://openalex.org/A5065306947, https://openalex.org/A5029100305, https://openalex.org/A5045014848"
https://openalex.org/W2106114848,2011,332,"https://openalex.org/A5051257652, https://openalex.org/A5000679279"
https://openalex.org/W120264976,2006,327,"https://openalex.org/A5075414122, https://openalex.org/A5038976962, https://openalex.org/A5000679279"
https://openalex.org/W2142170534,2013,323,"https://openalex.org/A5019564851, https://openalex.org/A5002809454"
https://openalex.org/W1437329646,2015,317,"https://openalex.org/A5040887030, https://openalex.org/A5002455634, https://openalex.org/A5056499434, https://openalex.org/A5010495671"
